CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,71,-,-,-,"7,400.00",-10.00,750,"8,347.65","8,749.75",50,"33,500.00",200,5.00,5.80,425,-0.05,5.00,45.86,"1,022",-113,831,
,819,-5,17,-,"8,161.05",569.85,50,"8,161.15","8,265.20",200,"34,000.00",50,5.25,6.40,"1,000",-0.35,6.40,44.43,650,-18,"2,658",
,261,-,15,-,"7,293.45",450.35,250,"7,566.60","7,777.20",200,"34,500.00",900,6.75,8.00,925,-0.85,7.95,42.82,"1,050",-188,953,
,"1,253",-1,25,-,"7,175.00",545.05,25,"7,145.25","7,220.40",75,"35,000.00",500,8.50,9.50,75,0.40,10.75,40.75,"3,255",-535,"5,064",
,232,-,5,-,"6,362.65",261.65,100,"6,680.65","6,725.75",300,"35,500.00",100,10.10,11.00,525,-1.65,11.00,38.99,"1,675",4,"7,777",
,"1,943",-67,266,-,"6,171.50",537.40,625,"6,118.35","6,210.25",25,"36,000.00",500,9.70,10.50,925,-2.80,10.50,36.02,"4,950",42,"8,328",
,473,-,6,-,"5,500.00",356.10,250,"5,665.75","5,720.15",100,"36,500.00",25,11.50,12.50,25,-1.70,12.15,33.95,"1,941",-619,"2,949",
,-,-,-,-,-,-,750,"4,962.80","5,542.60",750,"36,900.00",225,10.30,15.80,250,-4.75,10.00,30.92,180,5,347,
,639,-10,65,-,"5,186.80",536.85,100,"5,175.15","5,211.50",125,"37,000.00",50,13.00,13.60,25,-1.30,13.60,31.70,"7,617",-568,"6,337",
,1,-,-,-,"2,742.20",-,750,"4,796.90","5,315.20",750,"37,100.00",25,10.50,14.85,675,-0.20,14.85,31.54,109,1,182,
,3,-,-,-,"3,796.70",-,750,"4,701.70","5,094.65",25,"37,200.00",25,9.00,17.40,600,-3.85,11.00,29.69,145,2,200,
,2,-,-,-,"2,686.35",-,750,"4,595.75","5,058.80",750,"37,300.00",25,7.30,12.75,175,-3.15,12.50,29.67,121,-4,110,
,2,-,-,-,"2,503.20",-,750,"4,506.85","4,936.85",750,"37,400.00",25,10.85,13.00,125,-2.95,13.00,29.29,262,-14,161,
,"7,053",-290,319,-,"4,703.05",562.90,300,"4,690.30","4,724.10",100,"37,500.00",25,13.10,14.00,25,-2.60,13.50,28.89,"4,868",-604,"11,007",
,33,-,-,-,"2,628.10",-,750,"4,383.70","4,736.20",750,"37,600.00",500,9.50,23.70,25,-2.75,13.40,28.31,"1,110",-67,252,
,7,-,-,-,"2,230.95",-,750,"4,290.20","4,636.00",750,"37,700.00",75,12.75,19.75,500,-3.45,12.75,27.56,194,-34,284,
,11,-,-,-,"2,151.35",-,750,"4,216.95","4,541.35",750,"37,800.00",25,10.10,14.90,175,-1.75,15.90,27.91,151,-27,361,
,15,-1,2,-,"3,892.75","1,619.95",750,"4,101.05","4,518.95",500,"37,900.00",225,13.25,19.00,500,-5.60,13.00,26.53,96,-5,312,
,"2,387",-228,414,-,"4,200.00",585.20,100,"4,190.00","4,204.95",200,"38,000.00",500,14.00,15.35,50,-3.75,15.05,26.56,"20,757","-3,095","10,932",
,43,-,-,-,"3,525.00",-,775,"3,943.20","4,206.60",25,"38,100.00",175,14.35,27.80,500,-5.10,14.40,25.83,220,-44,200,
,46,-,4,-,"3,589.00",164.00,750,"3,812.10","4,160.65",500,"38,200.00",225,14.45,21.80,500,-9.10,12.90,24.86,319,-106,259,
,107,-,4,-,"3,495.30",175.30,"1,650","3,669.15","4,050.90",500,"38,300.00",400,14.10,16.75,25,-7.70,14.10,24.63,434,-174,211,
,65,-8,8,-,"3,512.15",282.15,750,"3,461.20","4,199.05",900,"38,400.00",575,13.85,22.50,500,-8.45,13.00,23.78,233,-1,179,
,936,-55,117,-,"3,710.00",600.00,200,"3,692.10","3,725.15",325,"38,500.00",175,16.10,17.85,100,-7.10,16.15,24.02,"20,119","-1,034","7,615",
,77,-5,10,-,"3,504.00",484.00,100,"3,546.80","3,645.25",125,"38,600.00",625,13.30,19.30,325,-3.60,19.60,24.21,"2,459",-249,598,
