,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"33,056","-12,283","1,03,021",23.72,1.65,-0.55,250,1.35,1.65,750,"18,100.00",100,"1,156.75","1,167.10",50,155.40,"1,167.10",41.67,191,-106,"2,222",
,"2,288",-371,"11,621",23.89,1.30,-0.80,600,1.30,1.45,"5,750","18,150.00",300,"1,202.70","1,216.95",100,-,"1,020.00",-,-,-,186,
,"47,279","1,414","1,02,239",25.17,1.50,-0.40,"1,700",1.30,1.45,"1,100","18,200.00",350,"1,256.25","1,264.00",700,147.30,"1,258.75",41.60,493,-376,"3,337",
,"3,688","-1,367","10,334",25.70,1.35,-0.55,50,1.35,1.50,200,"18,250.00","1,200","1,300.95","1,321.00","1,200",-6.85,"1,161.50",-,29,-18,665,
,"15,228","-2,668","42,565",26.66,1.40,-0.40,500,1.25,1.40,"4,700","18,300.00",50,"1,359.10","1,367.60",600,149.30,"1,362.65",45.43,328,-69,"4,693",
,"1,730",191,"5,048",27.50,1.40,-0.35,600,1.20,1.50,"1,100","18,350.00",250,"1,406.50","1,420.10",300,189.35,"1,420.35",49.16,22,-22,722,
,"14,051","-1,038","27,071",27.70,1.15,-0.50,"2,950",1.15,1.40,350,"18,400.00",200,"1,458.35","1,469.90",100,153.60,"1,471.65",50.84,146,-49,"3,988",
,600,17,"1,890",28.92,1.30,-0.35,600,1.20,2.90,"1,800","18,450.00",250,"1,482.45","1,527.05",250,-,"1,291.10",-,-,-,108,
,"56,874","16,965","1,56,607",29.87,1.35,-0.25,300,1.25,1.35,"1,000","18,500.00",250,"1,555.80","1,566.25",200,147.40,"1,559.95",49.40,"1,426",-812,"8,549",
,937,43,"1,357",30.94,1.45,-0.20,450,1.30,2.70,100,"18,550.00",850,"1,599.85","1,623.45",250,0.25,"1,461.05",-,-,-,53,
,"12,358","6,198","17,717",32.91,1.95,0.40,200,1.40,2.30,"1,000","18,600.00",100,"1,655.15","1,663.70",250,145.10,"1,657.00",50.64,333,-56,"1,121",
,388,156,788,32.44,1.40,-0.10,500,0.90,1.75,"1,500","18,650.00",150,"1,682.35","1,733.45",250,-,"1,612.00",-,-,-,26,
,"9,027","5,208","13,713",33.11,1.35,-0.15,250,1.35,2.00,"2,500","18,700.00",100,"1,754.05","1,772.10",50,144.40,"1,759.00",53.78,120,-51,515,
