,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,86,11,88,-,1.15,-0.55,450,1.10,1.65,500,"18,450.00","1,500","1,154.25","1,384.15","1,500",-,-,-,-,-,-,
,"19,852","16,670","37,277",-,1.30,-0.25,100,1.25,1.35,700,"18,500.00","1,750","1,156.20","1,359.00",50,-140.00,"1,355.00",27.64,"1,743","1,664","1,739",
,69,32,176,-,1.05,-0.25,700,1.10,3.35,600,"18,550.00","1,500","1,250.85","1,504.65","1,500",-,-,-,-,-,-,
,953,667,"1,871",-,1.40,-,650,1.00,1.40,250,"18,600.00","1,750","1,314.00","1,472.50","1,450",-110.00,"1,490.00",40.72,107,102,147,
,206,16,58,-,1.70,0.35,"1,850",1.05,1.65,"1,350","18,650.00","1,500","1,338.50","1,611.65","1,500",-,-,-,-,-,-,
,745,458,"1,164",23.38,1.45,0.05,800,1.10,1.45,"1,950","18,700.00","1,500","1,439.85","1,664.30","1,500",281.40,"1,590.00",-,60,55,55,
,105,45,66,-,1.10,-0.30,400,1.15,1.95,100,"18,750.00","1,500","1,422.00","1,713.65","1,500",-,-,-,-,-,-,
,995,882,"1,581",24.54,1.20,-0.20,"3,350",1.15,1.30,50,"18,800.00","1,750","1,512.10","1,759.35","1,500",-107.60,"1,700.00",-,93,91,111,
,55,13,70,25.04,1.15,-,350,1.15,1.65,100,"18,850.00","1,750","1,247.95","1,818.70","1,500",-,-,-,-,-,-,
,"2,854","2,687","5,950",-,1.30,-,300,1.10,1.30,50,"18,900.00","1,000","1,421.40","1,870.25","1,500",398.85,"1,887.00",-,6,-,-,
,71,39,66,26.40,1.20,-0.05,400,1.10,1.35,100,"18,950.00","1,500","1,304.55","1,922.50","1,500",-,-,-,-,-,-,
,"31,077","29,407","47,104",-,1.20,-0.30,"7,450",1.10,1.20,"14,850","19,000.00","1,750","1,690.60","1,952.60","1,000",-150.00,"1,850.00",-,48,40,49,
,92,49,58,27.50,1.15,-0.15,"1,400",1.10,1.50,550,"19,050.00","1,500","1,577.20","2,026.25","1,000",-,-,-,-,-,-,
,"3,190","3,030","5,279",-,1.15,-0.25,800,1.10,1.15,"1,200","19,100.00","2,500","1,613.15","2,076.70","1,500",-,-,-,-,-,-,
,513,393,511,-,1.20,-0.15,200,1.15,1.20,"1,700","19,150.00","1,500","1,654.60","2,128.50","1,500",-,-,-,-,-,-,
,"5,555","5,178","7,454",-,1.15,-0.30,500,1.10,1.15,"2,350","19,200.00","1,750","1,812.65","2,167.70","2,500",-,-,-,-,-,1,
,"4,003","3,372","5,831",-,1.05,-0.15,"1,800",1.00,1.15,"2,800","19,250.00","1,500","1,947.20","2,233.50","1,500",-,-,-,-,-,-,
